Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
36,I Don't Have the Heart,James Ingram,1990,heart;way;last;ooh;ooh;love;hoping;inside;everything;good;face,heart;ooh;last;way;baby;ooh;love;hoping;inside;everything;good;face,heart;last;face;ooh;way;ooh;baby;love;inside;hoping;everything,heart;way;last;ooh;ooh;love;hoping;baby;inside;everything;good;face
37,Downtown Train,Rod Stewart,1990,downtown;night;tonight;dreams;rain;street;heart;window;baby;careful;stairs;rose;doorway;full;late;gate;new;light;way;dark,downtown;downtown;night;heart;full;night;heart;little;baby;dreams;tonight;new;hand;same;yellow;street;brooklyn;rain;dark;one,downtown;night;downtown;yellow;night;hole;tonight;dreams;window;new;rain;brooklyn;heart;street;little;heart;hand;baby;stairs;doorway,downtown;night;night;tonight;dreams;window;street;hole;rain;heart;baby;yellow;full;new;careful;rose;brooklyn;stairs;hand;little
38,Rhythm Nation,Janet Jackson,1990,world;life;rhythm;part;way;time;strength;numbers;right;people;sing;bass;struggle;progress;everybody;social;generation;test;protest;hand,rhythm;rhythm;rhythm;bass;rhythm;better;world;life;people;hem;part;world;life;way;time;social;generation;best;numbers;strength,bass;rhythm;rhythm;world;better;life;people;world;part;life;way;nasty;time;strength;numbers;color;social;music;side;sing,life;way;world;rhythm;part;life;better;time;strength;people;numbers;world;right;protest;sing;social;bass;generation;courage;color
39,I'll Be Your Everything,Tommy Page,1990,everything;love;life;true;world;soul;heart;lover;one;best;ooh;past;problems;miracle;dreams;last;free;side;darkness;feelings,true;love;everything;whole;best;true;world;lover;life;heart;problems;soul;past;one;shouldn;miracle;last;ooh;free;dreams,true;whole;everything;love;world;life;best;lover;heart;soul;girl;problems;miracle;one;dreams;ooh;feelings;side;darkness;arms,everything;love;life;true;world;soul;heart;lover;best;ooh;one;past;whole;true;dreams;problems;miracle;feelings;last;free
40,Roam,The B-52s,1990,hip;kiss;wilderness;world;rocket;wheels;wings;trip;love;anything;great;airstrip;skip;continents;dusty;boundaries;girl;dirty;sunset;degree,hip;world;great;hip;kiss;ear;great;wind;roam;wilderness;world;rocket;dusty;love;anything;girl;degree;trip;wheels;continents,ear;wind;hip;world;kiss;hip;roam;world;wilderness;rocket;dusty;degree;girl;great;wheels;trip;wings;anything;love;continents,hip;kiss;wilderness;world;roam;rocket;world;trip;wheels;wings;love;anything;hip;great;continents;boundaries;dusty;airstrip;skip;dirty
41,Everything,Jody Watley,1990,everything;love;anything;life;blind;anyone;reason;goodbye;time;woah;broken;touch;afraid;joy;choice;alone,everything;love;life;reason;goodbye;broken;anyone;anything;d;joy;alone;t;touch;same;time;blind;afraid;woah;choice,joy;everything;love;goodbye;reason;anyone;life;t;d;anything;broken;choice;time;touch;woah,everything;love;anything;life;blind;anyone;reason;goodbye;time;woah;broken;touch;afraid;joy;choice;alone
42,Back to Life (However Do You Want Me),Soul II Soul,1990,life;change;reality;fuss;trouble;block;top;ready;wall;hands;fantasy;present;day;initiative;foolish;mind,positive;fuss;life;more;change;present;reality;trouble;foolish;block;top;day;fantasy;wall;hands;ready;initiative;mind,life;reality;present;fantasy;positive;day;fuss;foolish;wall;more;change;trouble;initiative;block;top;hands;mind,life;change;fuss;reality;trouble;block;top;ready;wall;hands;positive;day;fantasy;present;initiative;foolish;mind
43,Here and Now,Luther Vandross,1990,love;eyes;life;sweet;pledge;happiness;glad;heart;day;night;look;vow;dream,love;day;more;eyes;life;sweet;happiness;pledge;vow;glad;dream;night;look;i;heart,love;eyes;look;day;happiness;life;night;pledge;vow;dream;heart;i,love;eyes;life;sweet;pledge;happiness;glad;heart;day;night;look;vow;dream
44,Alright,Janet Jackson,1990,alright;friends;true;thick;thin;love;people;real;end;life;wish;life;vault;bank;times;dreams;lack;gratitude;slippery;selfish,rapper;love;alright;paper;life;life;true;best;other;wish;friend;thin;life;t;true;people;d;selfish;love;overweight,true;best;love;friend;love;friends;wish;d;life;end;fallin;life;heart;wish;low;other;people;overweight;worlds;times,alright;friends;true;thick;thin;love;real;people;end;true;wish;life;times;dreams;life;vault;bank;lack;order;gratitude
45,Ice Ice Baby,Vanilla Ice,1990,ice;chump;vanilla;cold;time;problem;dope;mic;bass;next;shay;point;hook;scene;lights;yo;loose;magnetized;anything;brand,ice;ice;vanilla;ice;vanilla;cold;mother;ice;ice;vanilla;vanilla;a1a;poisonous;dead;dope;chemical;d;next;anything;yo,ice;ice;vanilla;vanilla;yo;dead;yo;new;next;d;poisonous;heed;dope;hook;lyrical;hold;vandal;dj;brand;next,ice;chump;vanilla;yo;cold;dope;problem;hook;mic;time;point;bass;shay;lights;next;anything;scene;cold;brand;something
46,Blame It on the Rain,Milli Vanilli,1990,rain;something;blame;stars;night;good;sorry;pride;wrong;fool;strong,rain;rain;t;rain;good;don;something;same;good;blame;pride;sorry;night;stars;wrong;strong;fool,good;rain;pride;rain;t;something;don;same;blame;night;stars;fool,rain;something;blame;stars;night;good;pride;sorry;wrong;fool;good;strong
47,Have You Seen Her,MC Hammer,1990,love;heart;baby;mind;picture;thought;homey;different;clearer;hammer;feeling;yo;brother;ed;sweet;fab;girl;game;stereo;face,special;sweet;bad;love;yo;phone;place;homey;different;ed;d;young;i;cosby;yo;t;sweet;heart;world;feeling,special;sweet;bad;tape;love;road;cruise;sweet;stars;sky;i;heart;different;yo;d;phone;feeling;world;t;picture,love;heart;baby;mind;picture;hammer;different;feeling;clearer;thought;homey;brother;yo;sweet;game;girl;ed;fab;stereo;car
48,With Every Beat of My Heart,Taylor Dayne,1990,beat;heart;closer;answer;day;fire;long;till;willing;ready;eyes;time;matter;flame;control;love;reality;game,heart;beat;heart;day;fire;closer;willing;ready;answer;time;control;love;flame;matter;till;long;game;eyes;reality,love;heart;beat;control;heart;day;fire;answer;flame;time;game;eyes;reality;till;matter,beat;heart;closer;answer;day;fire;long;till;willing;ready;eyes;time;matter;flame;control;reality;love;game;heart
49,Come Back to Me,Janet Jackson,1990,life;mind;smile;time;able;friends;letter;heart;old;undying;lord,tough;t;life;old;smile;heart;undying;ve;letter;mind;friends;able;time;lord,old;letter;life;smile;time;ve;tough;mind;heart;friends;t;undying;lord,life;mind;smile;time;able;letter;friends;old;tough;heart;lord;undying
50,No More Lies,Michel'le,1990,right;lies;night;time;nose;girlfriend;pinocchio;sucker;true;special;man;little;course;sounds,only;right;little;sucker;more;lies;man;pinocchio;nose;girlfriend;night;true;course;time;special;sounds,only;right;course;more;lies;sucker;time;night;girlfriend;little;nose;pinocchio;man;sounds,right;lies;night;time;nose;girlfriend;pinocchio;sucker;true;special;man;little;course;sounds
51,Praying for Time,George Michael,1990,open;year;much;hungry;days;back;children;legitimate;score;chances;ignorance;hard;rich;god;place;skies;hope;time;late;turned,past;open;empty;hand;hungry;guilty;legitimate;year;back;last;days;score;children;back;hard;much;chances;ignorance;skies;rich,open;past;empty;hand;days;last;hungry;legitimate;guilty;year;ignorance;place;choosers;beggars;time;back;back;children;score;skies,open;days;year;much;hungry;back;children;ignorance;place;legitimate;score;chances;hard;god;beggars;turned;rich;choosers;last;skies
52,How Can We Be Lovers,Michael Bolton,1990,lovers;friends;baby;love;fighting;amends;crazy;comunication;chains;fools;win;time;right;tough;rough;much;wall,friends;lovers;ohhh;crazy;love;lovers;friends;ohhh;baby;fighting;win;amends;comunication;time;chains;fools;right;rough;tough;much,friends;lovers;lovers;friends;love;fighting;baby;ohhh;crazy;amends;ohhh;win;time;comunication;chains;fools;wall,lovers;friends;baby;love;fighting;amends;crazy;ohhh;comunication;fools;right;win;chains;tough;rough;time;friends;lovers;much;wall
53,Do You Remember,Phil Collins,1990,time;important;cause;people;way;spite;look;pain;things;funny;something;life;mine;blame;mind;feelings;sorry;eyes;lies;side,i;t;look;things;t;way;time;important;people;pain;spite;something;sorry;mind;mine;blame;feelings;funny;life;eyes,i;blame;mine;time;look;way;t;something;mind;t;things;cause;eyes;feelings;spite;pain;people;life;lies;side,time;important;cause;people;way;spite;look;pain;things;funny;something;life;mine;blame;mind;feelings;sorry;eyes;lies;side
54,Ready or Not,After 7,1990,love;everything;forevermore;widest;soul;nothin;heart;girl;moon;rain;time;stars;sun;pure;fountain;mountains;miles;words;nothing;earth,sure;i;more;forevermore;love;ready;highest;everything;widest;more;heart;soul;mountains;stars;nothin;girl;moon;rain;sun;miles,stars;mountains;more;sun;rain;sure;moon;forevermore;i;everything;ready;love;world;highest;widest;girl;heart;nothin;soul;words,everything;love;nothin;widest;forevermore;soul;heart;girl;moon;rain;stars;ready;seas;time;sun;mountains;pure;fountain;highest;miles
55,U Can't Touch This,MC Hammer,1990,hammer;hype;eyes;super;tight;yo;show;talkin;charts;legit;beat;sweatin;pump;fresh;london;song;hammer;rollin;rhythm;little,hammer;stop;outta;yo;hammer;bell;hot;yo;super;bell;eyes;fresh;others;man;air;rhythm;rollin;tight;few;hype,stop;outta;super;yo;hot;yo;hammer;bell;hype;eyes;hype;bell;man;mind;dope;rollin;new;fly;rhythm;time,hammer;hype;eyes;super;good;hyped;stop;fresh;beat;funky;mind;oaktown;man;pump;pants;rollin;tight;yo;little;talkin
56,I Wish It Would Rain Down,Phil Collins,1990,sign;cause;rain;day;pain;night;time;heart;mine;hurt;friend;sight;right;life;ooh,right;sign;day;ooh;hearts;heart;mine;hurt;rain;sight;time;friend;cause;night;pain;life,friend;time;sight;rain;ooh;pain;life;day;sign;hurt;mine;heart;hearts;night;cause,sign;cause;rain;day;pain;night;time;heart;mine;hurt;friend;sight;right;life;ooh
57,Just Between You and Me,Lou Gramm,1990,earth;heaven;word;alone;different;world;love;voices;decline;eyes;reckless;right;something;telltale;ooh;open;private;time;page;mystery,cold;t;earth;don;cold;t;voices;different;word;earth;telltale;earth;soulful;heaven;reckless;open;alone;private;something;love,cold;t;don;cold;t;earth;word;voices;eyes;earth;different;earth;reckless;heaven;open;private;soulful;telltale;love;something,heaven;earth;word;alone;different;world;voices;love;eyes;cold;right;decline;earth;reckless;something;telltale;private;open;time;ooh
58,Something Happened on the Way to Heaven,Phil Collins,1990,something;side;problems;many;sorry;good;bad;way;heaven;love;life;hold;wrong;someone;answers,many;something;side;problems;bad;heaven;sorry;way;love;life;good;hold;t;wrong;ve;answers;wouldn;someone,life;love;many;something;problems;side;answers;t;way;heaven;ve;hold;someone,something;side;problems;many;sorry;good;bad;way;heaven;love;life;hold;wrong;someone;answers
59,Black Cat,Janet Jackson,1990,afraid;heartbeat;edge;better;dangerous;strong;black;step;short;ways;man;chance;planning;full;tired;anything;promises;okay;glance;boy,black;crazy;short;late;don;black;dangerous;ways;t;planning;better;lonely;edge;afraid;okay;time;anything;heartbeat;better;gang,black;long;lonely;black;short;late;don;dangerous;ways;edge;t;heartbeat;better;time;man;step;gang;okay;planning;damn,afraid;heartbeat;edge;better;dangerous;strong;step;black;ways;short;man;time;chance;planning;full;anything;rules;promises;tired;okay
60,Can't Stop,After 7,1990,diggin;love;last;time;difference;girl;true;ooh;clear;wanna;dream;reality;strong;something;life;protection;sweet;sincere;blind;day,first;ooh;love;last;first;wrong;ooh;diggin;girl;time;something;true;sweet;difference;strong;life;wanna;clear;reality;dream,last;first;first;wee;love;time;diggin;wrong;girl;ooh;life;something;sweet;difference;dream;reality;wanna;t;protection;call,diggin;love;last;time;difference;true;girl;ooh;clear;life;wrong;dream;wanna;something;reality;first;strong;protection;ooh;sweet
61,Janie's Got a Gun,Aerosmith,1990,janie;gun;run;everybody;dum;dog;man;daddy;pain;sound;honey;little;thunder;lightning;whole;someone;insane;spell;brain;train,same;gun;janie;same;rain;dog;little;run;man;everybody;daddy;dum;whole;nobody;insane;thunder;sound;spell;brain;someone,gun;same;dum;janie;dog;same;honey;rain;sound;run;everybody;whole;little;daddy;man;lookin;t;comin;train;pain,janie;gun;run;everybody;dum;dog;man;daddy;pain;sound;honey;thunder;little;whole;lightning;someone;insane;spell;brain;train
62,The Humpty Dance,Digital Underground,1990,hump;humpty;humpty;chance;humpty;girls;umpty;crazy;little;people;right;busy;name;big;funny;world;underground;things;samoans;arrow,humpty;humpty;humpty;humpty;humpty;humpty;humpty;yo;crack;humpty;humpty;hump;doo;yo;own;m;straight;dance;crazy;umpty,humpty;humpty;whatcha;humpty;yo;humpty;humpty;crack;humpty;hump;image;style;funny;white;own;umpty;i;new;dance;people,hump;humpty;humpty;chance;humpty;humpty;umpty;girls;samoans;dance;pain;name;busy;crazy;people;little;nose;big;funny;world
63,I'll Be Your Shelter,Taylor Dayne,1990,shelter;everything;one;love;warm;night;honey;deep;nana;true;baby;heart;anything;rain;time;fallin;cos;someone;touch;arms,everything;shelter;everything;don;sky;nana;arms;love;night;baby;true;warm;honey;cos;time;heart;touch;one;rain;someone,sky;clouds;light;don;shelter;everything;baby;night;nana;love;someone;rain;honey;one;fallin;heart;touch;friend;arms;anything,shelter;everything;one;love;night;honey;warm;nana;deep;true;everything;baby;heart;anything;rain;time;fallin;cos;someone;touch
64,Free Fallin',Tom Petty,1990,free;good;free;bad;heart;elvis;horses;jesus;breakin;long;valley;reseda;ventura;america;mama;boyfriend;freeway;vampires;name;sky,free;free;free;free;free;good;good;long;good;bad;valley;bad;freeway;ventura;broken;boyfriend;america;nothin;horses;reseda,free;free;good;free;good;crazy;long;america;bad;bad;jesus;boyfriend;freeway;valley;horses;mama;elvis;broken;reseda;ventura,free;free;good;bad;free;heart;breakin;vampires;valley;elvis;ventura;good;jesus;shadows;horses;long;reseda;mama;broken;freeway
65,Giving You the Benefit,Pebbles,1990,benefit;baby;heart;minute;poor;work;doubt;sweet;trip;nothing;claim;world;town;kissing;homegirl;things;number;hurt;part;time,oooh;poor;sweet;don;baby;t;homegirl;benefit;things;trip;world;nothing;sweet;work;heart;reason;minute;tough;good;part,g;oooh;don;baby;benefit;homegirl;t;heart;trip;minute;work;sweet;change;doubt;town;time;mind;reason;kissing;claim,benefit;baby;heart;minute;poor;work;sweet;doubt;trip;kissing;nothing;claim;homegirl;town;world;things;number;part;hurt;time
66,Enjoy the Silence,Depeche Mode,1990,words;arms;unnecessary;painful;little;harm;silence;meaningless;trivial;forgettable;feelings;violence;pierce,pain;intense;words;little;harm;trivial;little;unnecessary;harm;silence;arms;painful;feelings;meaningless;pierce;violence;forgettable,pain;intense;words;little;harm;little;silence;trivial;arms;harm;violence;pierce;feelings,words;arms;unnecessary;painful;little;silence;harm;pierce;violence;meaningless;trivial;feelings;intense;pain;forgettable;harm;little
67,Love Song,Tesla,1990,love;time;open;knockin;door;eyes;night;sure;day;end;darlin;friend,way;way;broken;love;little;open;time;way;door;darlin;open;sure;knockin;end;day;night;eyes;friend,way;way;love;little;open;time;way;door;end;night;day;eyes;friend,love;open;time;knockin;door;eyes;sure;night;end;open;day;way;darlin;little;friend;way;way
68,Price of Love,Bad English,1990,price;love;bad;good;eyes;givin;everything;nights;knees;hard;way;strong;love;wrong;bridge;anything;stars;friends;home;hearts,love;bad;other;love;lovers;other;price;good;t;d;more;stars;givin;strong;nights;way;time;friends;anything;everything,t;girl;things;love;bad;love;good;price;other;other;givin;everything;eyes;home;nights;friends;house;hearts;lovers;d,price;love;good;bad;eyes;givin;everything;nights;knees;way;hard;love;strong;friends;time;bridge;wrong;anything;stars;home
69,Girls Nite Out,Tyler Collins,1990,night;girls;time;mind;party;cause;nothing;tonight;boys;right;girlfriends;ready;tired;sick;home;thing;outta;turn;fun;alone,girls;night;don;time;girls;t;boys;mind;tonight;nothing;party;na;home;tired;cause;sick;ready;girlfriends;right;turn,girls;night;don;home;boys;time;t;girls;mind;party;nothing;tonight;na;cause;girlfriends;outta;turn;fun;thing;troubles,night;girls;time;mind;cause;party;nothing;tonight;boys;girls;right;girlfriends;ready;tired;thing;sick;home;outta;turn;fun
70,King of Wishful Thinking,Go West,1990,wishful;king;heart;hole;tears;ship;talk;town;miss;way;bone;stone;eyes;cause;blues;feet,wishful;king;t;more;talk;bone;heart;town;way;miss;tears;hole;stone;tear;cause;feet;blues;eyes;ship,wishful;t;bone;talk;king;miss;way;town;feet;stone;more;heart;tears;tear;hole;cause;blues;ship;eyes,wishful;king;heart;hole;tears;ship;talk;town;miss;way;bone;stone;eyes;cause;blues;feet
71,What Kind of Man Would I Be?,Chicago,1990,man;girl;kind;life;baby;hand;world;nothing;right;times;touch;meaning;pointless;sleepless;fool;harder;days,desperate;man;girl;sleepless;life;kind;fool;right;world;nothing;hand;touch;more;days;pointless;times;meaning;harder;baby,girl;sleepless;days;desperate;nothing;world;man;hand;touch;fool;life;kind;times;baby;meaning,man;girl;kind;life;baby;hand;world;nothing;right;times;touch;meaning;pointless;sleepless;fool;desperate;harder;days
72,I Remember You,Skid Row,1990,hand;sands;days;yesterday;sleepless;time;sound;dream;rain;kiss;true;love;blind;darling;share;eyes;lifetime;picture;nothing;wind,endless;i;hand;i;kiss;sleepless;d;endless;hand;hard;yesterday;love;sands;rain;price;share;top;summer;sound;kiss,i;i;hand;d;sleepless;endless;kiss;hand;sound;rain;yesterday;love;sands;wind;kiss;dream;tears;life;hard;smile,hand;yesterday;days;sands;hand;sleepless;time;sound;kiss;endless;rain;dream;love;blind;picture;kiss;lifetime;eyes;true;darling
73,Get Up! (Before the Night Is Over),Technotronic,1990,party;mix;seven;people;busy;night;pump;floor;jam;butt;body;feet;miss;checkin;fight;kids;record;move;right;battle,demand;jam;party;pump;night;busy;kids;floor;seven;miss;feet;battle;butt;mix;body;people;right;record;checkin;fight,jam;demand;party;night;pump;feet;miss;kids;floor;people;body;seven;butt;move;mix;fight;stand;battle;checkin;record,party;mix;seven;people;busy;night;floor;butt;pump;jam;body;feet;miss;checkin;fight;kids;record;demand;move;right
74,Here We Are,Gloria Estefan,1990,time;right;nothing;funny;friends;love;arms;strong;game;prize;feeling;helpless;trembling;sublime;lips;one;close;breathless;eyes;something,mine;right;baby;time;funny;trembling;nothing;game;arms;love;eyes;friends;breathless;strong;place;close;sublime;feeling;prize;lips,time;place;mine;face;funny;right;baby;don;nothing;friends;game;eyes;trembling;arms;everything;lips;love;prize;m;breathless,time;nothing;right;baby;funny;friends;love;strong;trembling;arms;breathless;lips;game;prize;feeling;helpless;place;everything;sublime;one
75,Epic,Faith No More,1990,lie;sin;magic;dark;tragic;win;alive;moist;loss;face;bitter;cool;groovy;outta;sad;hip;glass;difference;sweet;lyin,alive;bitter;t;outta;difference;glass;magic;hip;groovy;moist;dark;sin;lie;tragic;sad;floor;lyin;doesn;today;win,t;today;outta;glass;hip;difference;bitter;lyin;floor;feet;lie;sin;moist;loss;win;face;shame,lie;sin;magic;dark;tragic;win;alive;moist;loss;face;bitter;cool;groovy;outta;sad;hip;glass;difference;sweet;lyin
76,Love Takes Time,Mariah Carey,1990,love;time;pain;wanna;blind;tears;rain;hollow;heart;mind;alone;incomplete;cold;care,t;couldn;wanna;time;t;love;incomplete;pain;hollow;cold;heart;blind;alone;mind;tears;rain;care,t;couldn;t;time;wanna;love;pain;cold;incomplete;hollow;mind;heart;rain;tears;care,love;time;pain;wanna;blind;tears;rain;hollow;heart;mind;alone;incomplete;cold;care
77,Just Like Jesse James,Cher,1990,trouble;baby;heart;jesse;flames;right;til;love;floor;wild;way;feet;flat;honey;fight;tough;indian;lot;count;beggin,jesse;tonight;trouble;ready;match;tonight;fire;jesse;small;big;baby;strong;heart;wild;wild;flames;right;outlaw;honey;love,small;big;town;jesse;trouble;tonight;gun;match;tonight;ready;struttin;fire;honey;baby;jesse;heart;wild;flames;wild;strong,trouble;baby;heart;honey;tonight;town;jesse;flames;right;wild;til;big;floor;gun;love;feet;flat;women;indian;fight
78,Love Shack,The B-52s,1990,love;baby;everybody;funky;door;movin;love;groovin;glitter;little;big;chrysler;whale;wearin;jukebox;lovin;hop;car;bang;nothing,love;shack;love;shack;baby;rusted;baby;love;little;love;love;shack;door;little;little;funky;whole;bang;whole;love,love;baby;love;shack;little;funky;love;whole;whole;love;shack;love;bang;door;door;groovin;groovin;little;faded;atlanta,love;baby;everybody;shack;love;door;funky;glitter;little;movin;shack;jukebox;funky;groovin;little;big;whale;chrysler;car;love
79,All or Nothing,Milli Vanilli,1990,baby;heat;nothing;good;girl;beat;love;rockin;livin;night;rock;something;good;marvin;time;right;ooh;dry;mood;wet,good;high;baby;marvin;high;sweet;backbone;good;mister;same;heat;nothin;t;nothing;livin;girl;jet;beat;rockin;love,baby;high;high;good;love;marvin;game;t;backbone;mister;heat;time;beat;ooh;nothing;nothin;livin;sweet;girl;jet,baby;heat;nothing;girl;beat;good;love;rockin;marvin;livin;good;something;night;rock;time;right;ooh;dry;mood;high
80,Romeo,Dino,1990,girl;heart;love;romeo;cupid;arrow;way;feelings;single;mind;dream;surprise;true;drop;dino;beat;dr;affection;less;movie,single;night;girl;love;heart;don;love;cupid;t;oceans;dr;movie;romeo;arrow;way;strong;things;day;m;less,single;night;girl;heart;don;cupid;love;t;love;m;arrow;romeo;way;dr;movie;mind;dream;day;drop;beat,girl;heart;love;romeo;cupid;arrow;way;single;feelings;mind;dream;surprise;true;drop;dino;beat;dr;bout;less;affection
81,Everybody Everybody,Black Box,1990,free;set;everybody;time;life;livin;love;long;downtown;alright;cheatin;lonely;light;night;easy,free;free;everybody;cheatin;heart;night;set;long;own;light;livin;alright;time;love;downtown;life;lonely;easy;t,everybody;set;night;light;livin;t;heart;downtown;time;cheatin;life;love,free;set;everybody;time;life;livin;love;long;downtown;alright;cheatin;lonely;light;night;easy
82,I Go to Extremes,Billy Joel,1990,extremes;darling;high;low;betweens;light;awake;darkness;wrong;nothing;sure;tonight;ohh;scene;crystal;crime;cool;seams;moment;knife,extremes;cool;awake;crystal;seams;darling;night;t;wrong;low;high;moment;much;kill;betweens;knife;fool;crime;scene;lights,cool;moment;fool;crystal;knife;joker;extremes;darling;prime;t;betweens;life;awake;night;feeling;kill;tonight;nothing;darkness;light,extremes;darling;high;low;betweens;light;awake;darkness;wrong;nothing;sure;tonight;scene;ohh;crime;crystal;time;seams;cool;moment
83,Whip Appeal,Babyface,1990,whip;kind;one;sweet;whippin;home;cause;way;better;something;wrong;know;trouble;talking;lot;relationship;time;sweet;somebody;alright,sweet;whip;sweet;whip;only;happy;strangest;sweet;cause;home;way;whippin;kind;better;day;trouble;one;lot;d;somebody,happy;sweet;whip;cause;home;somebody;trouble;d;whip;way;lot;sweet;strangest;one;whippin;time;kind;know;something;talking,whip;kind;one;whippin;home;cause;sweet;whip;way;better;trouble;something;wrong;sweet;know;lot;talking;relationship;time;happy
84,Oh Girl,Paul Young,1990,girl;woman;care;ooh;love;fool;friends;place;guilty;crowd;useless;cause;right;time;lot;hip;way;better;trouble;helpless,girl;girl;guilty;ooh;i;helpless;woman;cause;love;friends;fool;crowd;hip;place;care;trouble;way;time;right;useless,girl;girl;i;cause;trouble;love;guilty;ooh;woman;friends;fool;care;place;time;lot;helpless;crowd;way,girl;woman;care;ooh;love;fool;friends;guilty;place;crowd;useless;cause;right;lot;time;hip;way;better;trouble;girl
85,C'mon and Get My Love,D Mob,1990,love;many;tight;cause;dream;right;strong;night;air;magic;shy;silhouette;day;way;hour,love;c;love;many;time;magic;shy;air;tight;right;cause;hour;dream;way;strong;night;silhouette;dreams;day;d,love;c;love;many;way;night;cause;time;dreams;magic;silhouette;air;day;dream;hour;d,love;many;tight;cause;dream;right;time;strong;silhouette;night;air;magic;shy;day;way;hour
86,(It's Just) The Way That You Love Me,Paula Abdul,1990,way;baby;things;honey;diamond;money;trips;brazil;hill;parties;house;famous;hat;fortune;fame;weekends;top;friends;night;heat,way;hollywood;rome;material;monaco;baby;things;honey;t;heavy;famous;ain;black;foot;french;world;money;diamond;paula;go,way;rome;material;baby;things;hollywood;monaco;t;honey;money;diamond;famous;ain;french;black;foot;house;brazil;heavy;hill,way;baby;things;honey;diamond;money;material;hill;parties;trips;famous;brazil;house;hat;fortune;fame;top;friends;weekends;heavy
87,We Can't Go Wrong,The Cover Girls,1990,wrong;love;way;time;real;things;better;change;today;vows;blame;wanna;nights;feelings,don;t;love;way;wrong;time;nights;feelings;wanna;today;real;blame;better;things;vows;same;change,don;feelings;nights;t;love;time;wanna;way;blame;today;vows;things;change,wrong;love;way;time;real;things;better;change;today;vows;blame;wanna;nights;feelings
88,When I'm Back on My Feet Again,Michael Bolton,1990,feet;dryin;gon;sweet;strong;eyes;tears;time;sweet;heaven;street;sun;hard;children;voices;chains;tall,sun;won;sweet;sweet;t;dryin;gon;sun;eyes;light;feet;tears;children;voices;strong;heaven;time;street;hard;chains,sun;won;gon;t;sweet;sweet;sun;eyes;chains;feet;children;voices;tears;light;time;heaven;street,feet;sweet;dryin;gon;strong;eyes;tears;time;sweet;heaven;street;sun;hard;children;light;voices;chains;tall
89,Make You Sweat,Keith Sweat,1990,ooh;girl;ooh;something;lady;nobody;shade;lights;arms;air;night;anything;alone,night;ooh;wild;girl;baby;something;ooh;night;something;alone;air;arms;don;lady;nobody;lights;shade;anything,ooh;wild;long;baby;girl;ooh;something;night;don;lady;nobody;alone;shade;lights;anything;arms;air,ooh;girl;baby;nobody;ooh;shade;something;lights;wild;night;lady;anything;something;arms;air;alone;night
90,This One's for the Children,New Kids on the Block,1990,children;one;people;world;god;others;better;need;day;throne;sad;many;happy;tomorrow;cause;sake;food;place;brothers;serious,throne;many;children;better;people;many;serious;one;only;world;god;others;throne;need;sad;day;happy;tomorrow;cause;sake,serious;children;many;one;people;better;many;world;only;god;throne;others;need;day;food;place;cause;tomorrow;sake;brothers,children;one;people;world;god;others;better;need;day;sad;many;throne;happy;tomorrow;many;cause;throne;sake;food;place
91,What It Takes,Aerosmith,1990,good;life;toss;late;everything;dice;easy;disguise;cause;pain;lies;heart;prisoner;paradise;ooo;time;man;devil;love;eyes,f;body;didn;good;late;t;good;diamond;night;easy;old;everything;toss;life;love;prisoner;cause;disguise;touch;dice,diamond;old;late;body;didn;night;t;good;everything;life;toss;story;dice;thing;touch;man;street;disguise;cause;bed,late;good;life;toss;everything;dice;easy;night;disguise;pain;diamond;cause;lies;man;story;thing;old;heart;prisoner;time
92,Forever,Kiss,1990,love;everything;time;blind;life;heart;eyes;alive;believin;line;mind;distant;words;doubt;promise;girl;echo;future;strong;head,eyes;everything;love;life;time;strong;words;blind;heart;eyes;girl;distant;own;denying;head;promise;echo;line;believin;alive,eyes;everything;love;eyes;time;life;girl;denying;heart;head;believin;mind;line;doubt;words;d;future;echo;promise;face,love;everything;time;blind;life;heart;eyes;believin;mind;alive;distant;line;words;doubt;promise;girl;echo;head;denying;eyes
93,Jerk Out,The Time,1990,love;jerkin;sight;jerk;talkin;fellas;groove;move;friday;nice;thing;right;tonight;bad;somethin;suit;kool;somebody;stella;good,love;little;love;fellas;move;little;sight;lawd;jerkin;i;night;love;j;aid;tonight;jerk;tonight;sight;money;real,little;fellas;love;move;sight;lawd;little;jerkin;night;band;i;love;j;aid;jerk;tonight;sight;tonight;damn;right,love;jerkin;jerk;sight;talkin;fellas;little;move;groove;friday;thing;love;night;night;nice;bad;little;somethin;right;sight
94,Just a Friend,Biz Markie,1990,friend;girl;baby;time;plannin;tour;blah;room;guy;school;day;story;door;questions;way;cause;crime;agnes;cool;dandy,friend;throwin;girl;friend;u;stage;school;fella;school;throwin;don;visitor;agnes;friend;short;plannin;time;picture;big;baby,girl;school;u;friend;stage;school;friend;year;short;visitor;friend;date;fella;long;first;back;school;don;throwin;picture,friend;girl;baby;time;plannin;tour;blah;school;day;room;guy;story;questions;dandy;way;door;sweet;cool;cause;crime
